,Month,Driver_id,Total_income,Total_km,Gender,Age,Vetek
2344,12/2015,575,,,m,32.9,10.9
2345,12/2015,469,,,boy,64.1,10.3
2346,12/2015,698,,,M,62.6,5.0
2347,12/2015,245,,,boy,60.9,13.2
2348,12/2015,363,,,M,45.2,1.3
2349,12/2015,911,,,male,53.9,13.9
2350,12/2015,343,,,male,63.1,16.4
2351,12/2015,886,,,M,59.7,10.7
2352,12/2015,262,,,M,64.6,14.7
2353,12/2015,222,,,M,39.2,11.6
2354,12/2015,731,,,unknown,35.2,7.5
2355,12/2015,31,,,unknown,36.7,16.8
2356,12/2015,32,,,M,55.5,2.4
2357,12/2015,545,,,M,42.4,3.8
2358,12/2015,553,,,M,35.3,1.8
2359,12/2015,284,,,M,40.5,14.4
2360,12/2015,94,,,M,,9.2
2361,12/2015,472,,,unknown,40.4,8.5
2362,12/2015,748,,,girl,40.7,14.3
2363,12/2015,3,,,M,49.3,4.7
2364,12/2015,676,,,M,43.8,17.0
2365,12/2015,233,,,M,38.2,12.8
2366,12/2015,919,,,m,34.6,11.6
2367,12/2015,54,,,M,57.6,1.3
2368,12/2015,95,,,M,55.0,14.3
2369,12/2015,818,,,M,,4.6
2370,12/2015,349,,,M,63.1,16.7
2371,12/2015,224,,,male,42.2,9.8
2372,12/2015,526,,,M,62.7,18.8
2373,12/2015,613,,,M,50.9,2.5
2374,12/2015,845,,,M,,5.5
2375,12/2015,894,,,M,47.2,18.1
2376,12/2015,419,,,boy,,18.2
2377,12/2015,707,,,male,56.4,12.6
2378,12/2015,426,,,M,43.0,7.2
2379,12/2015,427,,,M,48.1,3.4
2380,12/2015,978,,,M,40.8,8.0
2381,12/2015,610,,,M,64.5,8.9
2382,12/2015,76,,,unknown,46.8,11.5
2383,12/2015,629,,,M,46.4,15.7
2384,12/2015,326,,,M,32.6,1.6
2385,12/2015,875,,,unknown,42.4,16.3
2386,12/2015,409,,,M,45.0,14.6
2387,12/2015,940,,,M,53.9,9.6
2388,12/2015,642,,,M,43.3,8.4
2389,12/2015,14,,,M,56.5,1.7
2390,12/2015,129,,,M,35.6,11.3
2391,12/2015,474,,,M,56.2,13.1
2392,12/2015,312,,,M,61.2,13.4
2393,12/2015,708,,,M,40.4,1.6
2394,12/2015,30,,,M,46.1,9.2
2395,12/2015,161,,,M,51.3,2.9
2396,12/2015,839,,,M,36.7,1.6
2397,12/2015,400,,,unknown,58.4,10.9
2398,12/2015,375,,,M,43.3,18.2
2399,12/2015,298,,,M,39.2,11.8
2400,12/2015,29,,,M,46.5,10.7
2401,12/2015,679,,,M,32.6,10.4
2402,12/2015,422,,,M,50.1,11.6
2403,12/2015,50,,,M,53.7,9.0
2404,12/2015,804,,,M,32.4,13.2
2405,12/2015,627,,,M,41.2,15.2
2406,12/2015,874,,,M,38.0,2.2
2407,12/2015,165,,,girl,50.4,17.6
2408,12/2015,905,,,M,32.6,15.8
2409,12/2015,37,,,male,43.8,12.4
2410,12/2015,501,,,M,47.6,9.3
2411,12/2015,529,,,M,47.5,6.1
2412,12/2015,774,,,M,62.2,17.0
2413,12/2015,772,,,M,47.7,8.2
2414,12/2015,773,,,M,,14.6
2415,12/2015,388,,,M,,1.6
2416,12/2015,194,,,M,65.8,18.7
2417,12/2015,778,,,M,62.7,4.5
2418,12/2015,830,,,M,49.8,5.2
2419,12/2015,655,,,M,51.5,7.7
2420,12/2015,461,,,M,64.8,2.5
2421,12/2015,927,,,boy,53.3,9.6
2422,12/2015,90,,,M,60.6,11.5
2423,12/2015,348,,,M,60.8,1.0
2424,12/2015,313,,,male,53.1,14.1
2425,12/2015,590,,,M,40.8,4.2
2426,12/2015,179,,,unknown,52.7,15.2
2427,12/2015,496,,,M,58.0,17.3
2428,12/2015,517,,,M,46.1,16.4
2429,12/2015,744,,,M,48.1,14.3
2430,12/2015,682,,,M,46.5,10.8
2431,12/2015,809,,,M,40.3,17.8
2432,12/2015,658,,,M,46.4,11.6
2433,12/2015,158,,,M,,3.0
2434,12/2015,357,,,M,42.8,9.0
2435,12/2015,221,,,M,64.0,3.7
2436,12/2015,633,,,woman,46.4,2.6
2437,12/2015,721,,,M,36.7,14.4
2438,12/2015,783,,,M,43.3,9.7
2439,12/2015,304,,,M,60.5,17.7
2440,12/2015,789,,,girl,39.7,8.0
2441,12/2015,486,,,M,56.4,5.1
2442,12/2015,580,,,M,63.8,10.4
2443,12/2015,6,,,M,35.5,15.1
2444,12/2015,934,,,M,32.4,13.9
2445,12/2015,645,,,boy,52.4,2.3
2446,12/2015,206,,,M,64.2,5.3
2447,12/2015,401,,,M,,13.2
2448,12/2015,826,,,male,33.7,5.3
2449,12/2015,83,,,M,65.4,8.2
2450,12/2015,183,,,M,41.2,14.6
2451,12/2015,42,,,M,56.3,13.9
2452,12/2015,722,,,M,45.4,18.3
2453,12/2015,503,,,M,,18.0
2454,12/2015,620,,,M,57.3,1.6
2455,12/2015,755,,,M,53.1,14.7
2456,12/2015,873,,,male,33.1,16.5
2457,12/2015,781,,,M,33.4,14.1
2458,12/2015,40,,,M,36.4,9.0
2459,12/2015,240,,,M,,5.8
2460,12/2015,436,,,,37.8,12.0
2461,12/2015,320,,,M,43.1,14.4
2462,12/2015,723,,,unknown,,3.7
2463,12/2015,947,,,boy,41.6,14.9
2464,12/2015,168,,,M,60.0,11.2
2465,12/2015,259,,,M,60.8,2.7
2466,12/2015,913,,,m,53.6,9.3
2467,12/2015,985,,,M,51.8,15.1
2468,12/2015,539,,,M,41.5,10.6
2469,12/2015,975,,,M,46.1,9.3
2470,12/2015,771,,,M,59.1,12.7
2471,12/2015,566,,,M,,11.7
2472,12/2015,325,,,M,59.5,7.6
2473,12/2015,813,,,M,56.2,16.7
2474,12/2015,253,,,F,52.5,18.0
2475,12/2015,817,,,male,35.7,7.4
2476,12/2015,958,,,M,42.6,2.3
2477,12/2015,564,,,M,36.5,18.6
2478,12/2015,448,,,M,51.5,15.3
2479,12/2015,322,,,M,45.1,13.4
2480,12/2015,909,,,woman,45.0,18.5
2481,12/2015,208,,,M,57.5,3.7
2482,12/2015,306,,,M,57.0,16.2
2483,12/2015,471,,,M,64.4,4.4
2484,12/2015,833,,,M,45.8,14.0
2485,12/2015,518,,,M,55.0,16.6
2486,12/2015,607,,,M,34.1,13.1
2487,12/2015,743,,,M,55.6,1.1
2488,12/2015,431,,,M,42.4,3.0
2489,12/2015,554,,,M,40.1,9.5
2490,12/2015,866,,,M,35.4,6.1
2491,12/2015,740,,,M,54.5,9.9
2492,12/2015,534,,,M,63.4,16.5
2493,12/2015,681,,,M,56.8,4.5
2494,12/2015,694,,,m,56.6,8.8
2495,12/2015,557,,,M,61.4,16.5
2496,12/2015,204,,,M,54.7,9.8
2497,12/2015,275,,,unknown,34.7,14.8
2498,12/2015,525,,,M,39.1,9.1
2499,12/2015,33,,,male,55.8,15.2
2500,12/2015,18,,,M,36.8,16.0
2501,12/2015,835,,,M,,12.8
2502,12/2015,649,,,F,41.6,6.4
2503,12/2015,406,,,,36.0,1.4
2504,12/2015,640,,,unknown,64.7,9.2
2505,12/2015,79,,,M,41.3,4.9
2506,12/2015,942,,,boy,50.2,14.9
2507,12/2015,895,,,M,33.5,17.3
2508,12/2015,766,,,M,62.4,7.1
2509,12/2015,51,,,unknown,39.9,6.9
2510,12/2015,702,,,M,57.5,12.7
2511,12/2015,332,,,F,55.0,18.7
2512,12/2015,314,,,boy,49.3,4.0
2513,12/2015,118,,,M,39.8,9.3
2514,12/2015,445,,,male,59.4,18.6
2515,12/2015,906,,,M,57.2,5.3
2516,12/2015,555,,,M,62.5,3.5
2517,12/2015,105,,,boy,48.3,2.2
2518,12/2015,879,,,unknown,64.1,3.3
2519,12/2015,175,,,M,38.2,7.2
2520,12/2015,367,,,M,58.5,5.2
2521,12/2015,810,,,m,44.5,2.3
2522,12/2015,892,,,M,65.4,15.5
2523,12/2015,964,,,male,50.1,6.4
2524,12/2015,946,,,M,52.1,6.6
2525,12/2015,547,,,M,,7.5
2526,12/2015,999,,,male,45.0,14.1
2527,12/2015,953,,,male,47.7,14.8
2528,12/2015,202,,,M,57.6,4.0
2529,12/2015,345,,,male,40.8,12.9
2530,12/2015,718,,,M,65.1,1.7
2531,12/2015,276,,,M,45.1,18.5
2532,12/2015,768,,,male,63.5,6.3
2533,12/2015,411,,,M,58.7,2.5
2534,12/2015,192,,,male,45.7,5.7
2535,12/2015,115,,,M,36.3,17.6
2536,12/2015,162,,,M,35.5,12.1
2537,12/2015,636,,,female,63.9,7.2
2538,12/2015,870,,,M,42.5,2.6
2539,12/2015,468,,,M,52.3,3.3
2540,12/2015,490,,,M,62.1,12.7
2541,12/2015,558,,,M,35.8,9.1
2542,12/2015,662,,,M,51.0,6.8
2543,12/2015,834,,,M,39.8,1.8
2544,12/2015,907,,,female,61.0,3.8
2545,12/2015,15,,,M,35.0,4.2
2546,12/2015,588,,,F,47.5,14.8
2547,12/2015,859,,,M,44.3,4.2
2548,12/2015,109,,,m,45.2,7.3
2549,12/2015,369,,,M,36.2,8.9
2550,12/2015,188,,,M,33.0,18.5
2551,12/2015,166,,,M,,1.3
2552,12/2015,180,,,M,48.2,10.8
2553,12/2015,986,,,M,34.5,8.6
2554,12/2015,438,,,M,37.4,7.0
2555,12/2015,120,,,F,49.6,7.2
2556,12/2015,414,,,M,38.1,7.7
2557,12/2015,389,,,M,58.5,1.7
2558,12/2015,91,,,M,33.4,2.7
2559,12/2015,565,,,M,44.2,17.2
2560,12/2015,16,,,male,47.8,8.0
2561,12/2015,443,,,M,36.6,1.5
2562,12/2015,507,,,M,62.1,9.5
2563,12/2015,404,,,M,55.1,14.7
2564,12/2015,280,,,,60.1,2.4
2565,12/2015,654,,,M,55.4,9.7
2566,12/2015,376,,,m,37.8,6.4
2567,12/2015,169,,,m,60.7,18.0
2568,12/2015,931,,,M,62.2,15.4
2569,12/2015,664,,,M,45.6,17.9
2570,12/2015,272,,,M,41.2,10.3
2571,12/2015,667,,,unknown,53.4,1.7
2572,12/2015,209,,,m,47.4,11.3
2573,12/2015,687,,,M,43.9,9.8
2574,12/2015,893,,,M,38.7,2.4
2575,12/2015,184,,,M,46.2,14.7
2576,12/2015,711,,,M,51.6,17.6
2577,12/2015,543,,,M,59.2,12.0
2578,12/2015,864,,,M,35.7,8.6
2579,12/2015,995,,,male,,3.7
2580,12/2015,563,,,M,44.1,7.1
2581,12/2015,58,,,M,61.0,6.9
2582,12/2015,46,,,M,35.1,13.7
2583,12/2015,226,,,M,57.1,8.2
2584,12/2015,286,,,M,64.2,16.9
2585,12/2015,475,,,M,37.6,9.6
2586,12/2015,578,,,male,55.7,8.8
2587,12/2015,695,,,boy,40.3,15.1
2588,12/2015,417,,,M,44.2,3.6
2589,12/2015,421,,,M,51.3,11.2
2590,12/2015,397,,,m,,12.9
2591,12/2015,273,,,boy,43.7,13.2
2592,12/2015,281,,,M,58.1,16.5
2593,12/2015,945,,,M,40.5,7.3
2594,12/2015,862,,,female,53.6,4.1
2595,12/2015,232,,,M,44.7,13.6
2596,12/2015,550,,,,46.4,7.5
2597,12/2015,917,,,M,32.3,17.7
2598,12/2015,56,,,M,38.6,14.0
2599,12/2015,377,,,female,57.7,4.0
2600,12/2015,143,,,M,,7.3
2601,12/2015,782,,,male,57.1,15.8
2602,12/2015,17,,,M,,18.5
2603,12/2015,800,,,M,55.4,15.0
2604,12/2015,418,,,male,50.6,9.8
2605,12/2015,282,,,M,59.1,15.3
2606,12/2015,495,,,M,52.5,5.5
2607,12/2015,492,,,M,47.2,11.8
2608,12/2015,968,,,unknown,59.5,2.6
2609,12/2015,802,,,male,37.0,11.4
2610,12/2015,215,,,M,52.5,7.2
2611,12/2015,959,,,M,63.1,13.2
2612,12/2015,954,,,M,42.1,5.8
2613,12/2015,482,,,M,65.8,13.1
2614,12/2015,102,,,male,55.2,11.6
2615,12/2015,776,,,m,,15.6
2616,12/2015,528,,,M,32.7,15.5
2617,12/2015,292,,,M,32.6,13.2
2618,12/2015,971,,,M,63.5,15.5
2619,12/2015,152,,,M,35.5,3.3
2620,12/2015,750,,,M,57.0,16.5
2621,12/2015,199,,,M,49.2,13.1
2622,12/2015,154,,,M,,6.9
2623,12/2015,675,,,M,56.2,10.5
2624,12/2015,288,,,unknown,47.6,18.3
2625,12/2015,523,,,m,32.1,1.2
2626,12/2015,688,,,M,41.3,4.0
2627,12/2015,360,,,M,49.5,12.0
2628,12/2015,960,,,boy,55.1,9.8
2629,12/2015,368,,,M,53.7,14.7
2630,12/2015,456,,,M,55.8,5.9
2631,12/2015,512,,,unknown,50.0,15.9
2632,12/2015,650,,,M,43.0,12.5
2633,12/2015,380,,,M,61.4,1.5
2634,12/2015,139,,,M,56.4,8.7
2635,12/2015,994,,,M,42.5,2.6
2636,12/2015,689,,,M,63.1,2.4
2637,12/2015,243,,,M,38.2,16.7
2638,12/2015,148,,,M,64.4,9.8
2639,12/2015,252,,,M,40.6,14.0
2640,12/2015,265,,,M,39.6,3.8
2641,12/2015,362,,,M,39.0,3.7
2642,12/2015,336,,,M,53.4,15.5
2643,12/2015,928,,,M,63.0,14.1
2644,12/2015,515,,,male,56.7,9.7
2645,12/2015,483,,,M,47.0,12.5
2646,12/2015,395,,,male,59.5,16.9
2647,12/2015,758,,,M,45.8,3.4
2648,12/2015,361,,,,51.1,15.4
2649,12/2015,657,,,M,53.8,10.4
2650,12/2015,761,,,male,33.4,8.7
2651,12/2015,881,,,M,53.5,2.0
2652,12/2015,197,,,M,44.6,12.9
2653,12/2015,290,,,M,37.7,4.3
2654,12/2015,742,,,M,47.7,1.4
2655,12/2015,848,,,M,58.2,10.1
2656,12/2015,820,,,M,32.4,14.0
2657,12/2015,122,,,M,42.0,5.7
2658,12/2015,340,,,unknown,43.4,6.5
2659,12/2015,714,,,M,39.5,9.7
2660,12/2015,699,,,M,38.8,17.8
2661,12/2015,825,,,M,39.7,5.7
2662,12/2015,717,,,M,51.8,18.7
2663,12/2015,318,,,M,60.5,9.5
2664,12/2015,104,,,unknown,57.0,5.7
2665,12/2015,816,,,M,32.0,1.0
2666,12/2015,296,,,M,42.2,11.1
2667,12/2015,696,,,M,41.1,14.7
2668,12/2015,27,,,M,54.4,12.8
2669,12/2015,22,,,male,50.2,13.8
2670,12/2015,785,,,M,,14.7
2671,12/2015,256,,,M,,8.8
2672,12/2015,75,,,M,47.3,6.5
2673,12/2015,5,,,M,39.7,4.7
2674,12/2015,217,,,M,64.3,14.8
2675,12/2015,869,,,M,38.4,13.3
2676,12/2015,385,,,M,44.9,9.4
2677,12/2015,941,,,M,35.0,2.8
2678,12/2015,712,,,F,,13.8
2679,12/2015,939,,,M,49.5,2.4
2680,12/2015,710,,,M,57.4,7.4
2681,12/2015,34,,,M,,18.6
2682,12/2015,559,,,female,62.8,4.7
2683,12/2015,463,,,M,48.8,10.3
2684,12/2015,605,,,F,63.6,5.9
2685,12/2015,424,,,M,49.8,3.8
2686,12/2015,851,,,M,43.5,2.4
2687,12/2015,444,,,M,45.3,4.1
2688,12/2015,790,,,male,37.6,5.0
2689,12/2015,106,,,M,42.4,1.2
2690,12/2015,455,,,M,,3.9
2691,12/2015,223,,,unknown,53.2,5.2
2692,12/2015,242,,,F,46.1,14.5
2693,12/2015,77,,,M,63.4,8.9
2694,12/2015,961,,,M,62.4,6.9
2695,12/2015,416,,,M,50.8,16.2
2696,12/2015,506,,,M,38.7,5.6
2697,12/2015,287,,,m,40.1,15.2
2698,12/2015,52,,,M,55.2,5.2
2699,12/2015,132,,,M,60.6,17.3
2700,12/2015,319,,,M,42.7,9.7
2701,12/2015,871,,,M,,7.2
2702,12/2015,213,,,M,40.4,15.2
2703,12/2015,846,,,M,33.1,17.2
2704,12/2015,351,,,M,53.7,7.8
2705,12/2015,324,,,M,54.6,9.8
2706,12/2015,173,,,M,46.8,9.3
2707,12/2015,88,,,M,43.9,18.0
2708,12/2015,347,,,M,,15.2
2709,12/2015,513,,,M,42.1,14.3
2710,12/2015,487,,,M,32.3,14.8
2711,12/2015,295,,,M,46.5,8.4
2712,12/2015,430,,,M,,11.6
2713,12/2015,437,,,M,35.0,9.8
2714,12/2015,644,,,M,60.0,5.4
2715,12/2015,803,,,male,39.6,13.8
2716,12/2015,2,,,boy,65.5,1.0
2717,12/2015,932,,,unknown,37.4,12.0
2718,12/2015,843,,,female,40.4,15.0
2719,12/2015,138,,,M,34.5,5.5
2720,12/2015,356,,,M,51.2,12.6
2721,12/2015,466,,,M,51.7,13.4
2722,12/2015,729,,,M,59.3,9.7
2723,12/2015,535,,,male,62.7,2.9
2724,12/2015,715,,,M,51.8,5.3
2725,12/2015,70,,,F,59.0,4.7
2726,12/2015,485,,,M,56.3,15.4
2727,12/2015,128,,,M,52.0,5.9
2728,12/2015,587,,,M,51.7,9.9
2729,12/2015,142,,,,37.3,14.2
2730,12/2015,938,,,M,64.5,16.4
2731,12/2015,725,,,boy,39.8,3.3
2732,12/2015,801,,,M,42.7,11.4
2733,12/2015,653,,,M,57.7,13.8
2734,12/2015,921,,,M,55.5,17.4
2735,12/2015,98,,,M,39.3,10.5
2736,12/2015,608,,,M,63.9,13.4
2737,12/2015,576,,,M,64.1,4.1
2738,12/2015,936,,,M,55.8,11.4
2739,12/2015,301,,,,33.7,2.0
2740,12/2015,266,,,M,36.1,1.4
2741,12/2015,499,,,M,32.6,1.0
2742,12/2015,133,,,M,43.3,13.8
2743,12/2015,989,,,male,,6.4
2744,12/2015,619,,,M,55.2,4.2
2745,12/2015,136,,,m,58.4,1.0
2746,12/2015,277,,,M,33.1,12.5
2747,12/2015,267,,,M,52.7,4.8
2748,12/2015,749,,,M,40.0,12.2
2749,12/2015,254,,,M,57.0,18.2
2750,12/2015,630,,,m,45.0,17.3
2751,12/2015,339,,,male,41.1,18.1
2752,12/2015,203,,,M,59.0,16.3
2753,12/2015,107,,,M,49.9,10.0
2754,12/2015,24,,,m,33.6,12.8
2755,12/2015,668,,,M,,14.9
2756,12/2015,837,,,M,36.8,12.8
2757,12/2015,392,,,unknown,33.3,4.8
2758,12/2015,330,,,boy,,2.2
2759,12/2015,151,,,M,48.4,18.7
2760,12/2015,856,,,M,53.7,16.7
2761,12/2015,976,,,M,57.8,1.9
2762,12/2015,831,,,M,54.2,8.5
2763,12/2015,991,,,M,35.2,11.1
2764,12/2015,201,,,boy,57.3,6.1
2765,12/2015,788,,,M,32.6,18.3
2766,12/2015,1,,,girl,43.8,1.4
2767,12/2015,103,,,m,64.3,11.8
2768,12/2015,53,,,M,56.0,7.9
2769,12/2015,241,,,M,36.5,11.2
2770,12/2015,346,,,M,49.3,16.0
2771,12/2015,450,,,M,57.8,13.3
2772,12/2015,628,,,M,61.0,15.2
2773,12/2015,700,,,M,51.2,10.6
2774,12/2015,4,,,M,59.6,11.7
2775,12/2015,334,,,M,56.2,7.2
2776,12/2015,641,,,M,33.8,11.0
2777,12/2015,794,,,M,34.9,12.3
2778,12/2015,390,,,M,54.7,12.7
2779,12/2015,141,,,M,44.7,8.8
2780,12/2015,980,,,M,36.0,2.1
2781,12/2015,734,,,M,47.7,11.6
2782,12/2015,342,,,M,43.7,4.9
2783,12/2015,370,,,M,46.2,1.9
2784,12/2015,480,,,M,38.5,11.5
2785,12/2015,902,,,M,63.6,5.8
2786,12/2015,477,,,M,46.4,8.8
2787,12/2015,193,,,male,52.7,16.4
2788,12/2015,476,,,M,,18.3
2789,12/2015,537,,,M,37.2,2.5
2790,12/2015,591,,,M,56.1,9.5
2791,12/2015,189,,,m,41.9,5.9
2792,12/2015,596,,,boy,56.2,13.7
2793,12/2015,235,,,M,37.4,9.0
2794,12/2015,520,,,M,54.7,8.8
2795,12/2015,677,,,M,58.8,14.4
2796,12/2015,704,,,woman,57.6,7.7
2797,12/2015,355,,,M,50.0,3.0
2798,12/2015,247,,,M,53.5,2.0
2799,12/2015,207,,,M,47.8,3.5
2800,12/2015,990,,,M,36.3,4.7
2801,12/2015,41,,,M,36.8,10.0
2802,12/2015,678,,,M,55.6,7.7
2803,12/2015,663,,,M,56.7,12.1
2804,12/2015,28,,,M,65.2,4.4
2805,12/2015,672,,,M,53.2,13.5
2806,12/2015,393,,,M,33.5,7.3
2807,12/2015,615,,,male,51.3,2.9
2808,12/2015,923,,,M,32.0,7.7
2809,12/2015,544,,,male,39.6,13.0
2810,12/2015,364,,,M,41.0,9.2
2811,12/2015,573,,,M,60.9,6.4
2812,12/2015,125,,,M,37.2,9.2
2813,12/2015,949,,,male,36.3,12.6
2814,12/2015,510,,,M,55.0,12.2
2815,12/2015,878,,,M,36.2,5.5
2816,12/2015,992,,,M,36.1,17.3
2817,12/2015,8,,,M,39.7,13.2
2818,12/2015,984,,,M,42.3,10.7
2819,12/2015,763,,,M,37.3,6.6
2820,12/2015,973,,,M,39.5,15.8
2821,12/2015,25,,,M,34.8,14.6
2822,12/2015,541,,,boy,48.7,8.1
2823,12/2015,757,,,M,,13.5
2824,12/2015,374,,,unknown,39.6,13.9
2825,12/2015,64,,,M,46.0,5.6
2826,12/2015,500,,,F,46.2,13.5
2827,12/2015,647,,,F,63.3,11.7
2828,12/2015,614,,,m,59.8,17.8
2829,12/2015,21,,,M,32.7,7.5
2830,12/2015,13,,,M,43.1,15.2
2831,12/2015,639,,,M,50.0,9.2
2832,12/2015,868,,,M,32.5,7.3
2833,12/2015,805,,,M,40.7,10.5
2834,12/2015,891,,,M,56.4,13.8
2835,12/2015,561,,,,44.2,6.2
2836,12/2015,709,,,M,38.7,12.6
2837,12/2015,429,,,M,46.7,4.7
2838,12/2015,720,,,M,64.6,15.1
2839,12/2015,187,,,M,48.7,17.0
2840,12/2015,457,,,M,63.5,10.5
2841,12/2015,844,,,M,47.4,2.4
2842,12/2015,552,,,male,61.3,7.3
2843,12/2015,498,,,M,49.2,15.3
2844,12/2015,230,,,M,38.2,5.1
2845,12/2015,131,,,M,35.1,16.0
2846,12/2015,268,,,M,41.2,11.2
2847,12/2015,634,,,M,46.8,4.5
2848,12/2015,930,,,M,54.3,16.9
2849,12/2015,730,,,M,60.7,1.5
2850,12/2015,386,,,M,37.5,12.8
2851,12/2015,897,,,M,43.3,2.5
2852,12/2015,604,,,M,59.8,7.6
2853,12/2015,850,,,M,39.4,1.4
2854,12/2015,626,,,M,51.8,18.1
2855,12/2015,163,,,M,58.5,9.1
2856,12/2015,82,,,M,61.7,4.0
2857,12/2015,36,,,M,37.4,16.3
2858,12/2015,977,,,M,56.2,3.7
2859,12/2015,123,,,M,65.3,11.5
2860,12/2015,92,,,M,41.4,15.1
2861,12/2015,26,,,girl,47.5,2.7
2862,12/2015,251,,,male,43.0,11.9
2863,12/2015,598,,,M,51.3,9.4
2864,12/2015,524,,,F,39.5,18.5
2865,12/2015,726,,,M,58.1,4.5
2866,12/2015,263,,,M,52.2,12.2
2867,12/2015,365,,,M,37.6,5.3
2868,12/2015,44,,,M,61.5,8.9
2869,12/2015,530,,,unknown,47.1,6.9
2870,12/2015,838,,,male,,17.2
2871,12/2015,311,,,,32.1,9.4
2872,12/2015,447,,,M,65.5,12.1
2873,12/2015,993,,,M,35.0,2.9
2874,12/2015,315,,,M,61.0,8.7
2875,12/2015,20,,,M,52.1,18.1
2876,12/2015,618,,,M,63.9,9.0
2877,12/2015,43,,,M,57.3,1.2
2878,12/2015,190,,,m,57.5,14.1
2879,12/2015,659,,,M,65.4,14.7
2880,12/2015,47,,,M,40.7,5.3
2881,12/2015,987,,,male,32.4,13.8
2882,12/2015,71,,,M,39.0,1.0
2883,12/2015,198,,,male,41.1,16.6
2884,12/2015,473,,,male,59.5,14.6
2885,12/2015,338,,,M,42.2,4.3
2886,12/2015,440,,,female,39.6,4.4
2887,12/2015,246,,,M,57.2,15.1
2888,12/2015,116,,,M,42.2,10.6
2889,12/2015,849,,,M,65.4,12.1
2890,12/2015,900,,,M,41.5,9.4
2891,12/2015,359,,,M,47.7,7.9
2892,12/2015,299,,,male,50.1,2.0
2893,12/2015,7,,,M,40.7,14.1
2894,12/2015,297,,,M,53.6,1.0
2895,12/2015,822,,,unknown,54.0,2.9
2896,12/2015,648,,,M,49.6,4.4
2897,12/2015,294,,,M,59.6,4.9
2898,12/2015,491,,,M,61.1,3.2
2899,12/2015,568,,,M,,16.5
2900,12/2015,584,,,M,43.3,14.9
2901,12/2015,690,,,M,,8.8
2902,12/2015,291,,,M,33.2,5.4
2903,12/2015,49,,,m,45.1,3.0
2904,12/2015,585,,,M,37.9,11.3
2905,12/2015,606,,,M,51.5,15.1
2906,12/2015,693,,,unknown,53.0,9.9
2907,12/2015,944,,,M,49.4,14.1
2908,12/2015,793,,,M,35.0,12.5
2909,12/2015,425,,,M,,17.9
2910,12/2015,683,,,,54.5,3.6
2911,12/2015,656,,,M,56.4,17.8
2912,12/2015,488,,,M,32.4,5.8
2913,12/2015,61,,,M,34.1,16.4
2914,12/2015,904,,,male,,4.0
2915,12/2015,378,,,unknown,36.7,3.5
2916,12/2015,269,,,M,39.7,8.1
2917,12/2015,889,,,,55.5,2.0
2918,12/2015,481,,,female,51.5,17.1
2919,12/2015,344,,,M,51.0,11.8
2920,12/2015,99,,,boy,55.3,5.7
2921,12/2015,832,,,M,,13.3
2922,12/2015,127,,,M,55.8,11.8
2923,12/2015,617,,,boy,38.2,17.4
2924,12/2015,770,,,M,56.6,15.9
2925,12/2015,484,,,M,36.2,4.1
2926,12/2015,341,,,F,63.1,16.9
2927,12/2015,982,,,M,,9.4
2928,12/2015,212,,,M,46.3,1.6
2929,12/2015,589,,,M,40.7,6.4
2930,12/2015,797,,,M,44.6,5.9
2931,12/2015,753,,,M,32.7,12.8
2932,12/2015,227,,,M,,16.2
2933,12/2015,86,,,none,,5.4
2934,12/2015,680,,,M,61.1,18.9
2935,12/2015,195,,,unknown,54.1,8.8
2936,12/2015,595,,,boy,45.3,7.1
2937,12/2015,854,,,M,44.1,18.7
2938,12/2015,828,,,unknown,50.6,1.1
2939,12/2015,261,,,M,36.4,18.5
2940,12/2015,603,,,M,34.9,10.7
2941,12/2015,379,,,M,65.1,12.4
2942,12/2015,888,,,M,,4.0
2943,12/2015,741,,,M,42.4,11.2
2944,12/2015,60,,,M,53.4,11.0
2945,12/2015,955,,,m,35.7,8.5
2946,12/2015,62,,,M,34.0,4.3
2947,12/2015,638,,,male,62.7,9.4
2948,12/2015,697,,,M,35.0,15.2
2949,12/2015,147,,,m,53.7,14.7
2950,12/2015,637,,,M,63.3,3.0
2951,12/2015,799,,,M,45.3,1.1
2952,12/2015,178,,,M,49.0,7.8
2953,12/2015,806,,,M,50.3,7.6
2954,12/2015,300,,,M,35.8,9.5
2955,12/2015,998,,,male,32.0,1.4
2956,12/2015,337,,,M,36.0,9.4
2957,12/2015,549,,,M,55.1,16.4
2958,12/2015,767,,,M,56.4,1.2
2959,12/2015,157,,,M,56.8,16.2
2960,12/2015,540,,,M,41.5,6.5
2961,12/2015,108,,,M,51.2,2.9
2962,12/2015,352,,,M,58.1,9.3
2963,12/2015,847,,,M,51.0,5.2
2964,12/2015,479,,,m,54.6,1.0
2965,12/2015,622,,,boy,53.2,7.6
2966,12/2015,937,,,M,54.9,11.5
2967,12/2015,775,,,M,50.4,9.8
2968,12/2015,623,,,none,,14.4
2969,12/2015,87,,,M,48.0,15.4
2970,12/2015,80,,,M,57.8,17.5
2971,12/2015,434,,,M,36.5,7.7
2972,12/2015,210,,,M,37.0,1.9
2973,12/2015,860,,,M,38.0,16.8
2974,12/2015,220,,,male,32.1,7.3
2975,12/2015,769,,,unknown,58.8,18.9
2976,12/2015,692,,,m,42.4,2.3
2977,12/2015,546,,,m,55.6,13.5
2978,12/2015,777,,,M,59.2,16.0
2979,12/2015,581,,,m,35.5,18.5
2980,12/2015,452,,,M,53.3,4.4
